,Total Confirmed Cases US,Total Confirmed Cases China,Total Confirmed Cases Italy,New Daily US Cases,New Daily China Cases,New Daily Italy Cases
4/14/20,607670,83306,162488,27046,93,2972
4/13/20,580624,83213,159516,25311,79,3153
4/12/20,555313,83134,156363,28537,120,4092
4/11/20,526776,83014,152271,29930,73,4694
4/10/20,496846,82941,147577,33519,58,3951
4/1/20,213602,82361,110574,25430,82,4782
3/9/20,588,80860,9172,69,37,1797
3/8/20,519,80823,7375,116,53,1492
3/7/20,403,80770,5883,136,80,1247
3/6/20,267,80690,4636,48,153,778
3/5/20,219,80537,3858,70,151,769
3/4/20,149,80386,3089,31,125,587
3/31/20,188172,82279,105792,26025,81,4053
3/30/20,162147,82198,101739,21237,76,4050
3/3/20,118,80261,2502,20,125,466
3/29/20,140910,82122,97689,19124,123,5217
3/28/20,121786,81999,92472,19824,102,5974
3/27/20,101962,81897,86498,18126,115,5909
3/26/20,83836,81782,80589,17992,121,6203
3/25/20,65844,81661,74386,11919,70,5210
3/24/20,53925,81591,69176,10063,93,5249
3/23/20,43862,81498,63927,10582,63,4789
3/22/20,33280,81435,59138,7680,130,5560
3/21/20,25600,81305,53578,6326,55,6557
3/20/20,19274,81250,47021,5526,94,5986
3/2/20,98,80136,2036,24,204,342
3/19/20,13748,81156,41035,5967,54,5322
3/18/20,7781,81102,35713,1344,44,4207
3/17/20,6437,81058,31506,1776,25,3526
3/16/20,4661,81033,27980,1125,30,3233
3/15/20,3536,81003,24747,807,26,3590
3/14/20,2729,80977,21157,548,32,3497
3/13/20,2181,80945,17660,514,13,2547
3/12/20,1667,80932,15113,382,11,2651
3/11/20,1285,80921,12462,323,34,2313
3/10/20,962,80887,10149,374,27,977
3/1/20,74,79932,1694,6,576,566
2/9/20,11,39829,3,0,3015,0
2/8/20,11,36814,3,0,2704,0
2/7/20,11,34110,3,0,3523,1
2/6/20,11,30587,2,0,3147,0
2/5/20,11,27440,2,0,3733,0
2/4/20,11,23707,2,0,3991,0
2/3/20,11,19716,2,3,3086,0
2/29/20,68,79356,1128,8,428,240
2/28/20,60,78928,888,2,328,233
2/27/20,58,78600,655,1,434,202
2/26/20,57,78166,453,6,412,131
2/25/20,51,77754,322,0,513,93
2/24/20,51,77241,229,36,219,74
2/23/20,15,77022,155,0,21,93
2/22/20,15,77001,62,0,1451,42
2/21/20,15,75550,20,2,473,17
2/20/20,13,75077,3,0,458,0
2/2/20,8,16630,2,0,4739,0
2/19/20,13,74619,3,0,408,0
2/18/20,13,74211,3,0,1777,0
2/17/20,13,72434,3,0,1921,0
2/16/20,13,70513,3,0,2100,0
2/15/20,13,68413,3,0,2055,0
2/14/20,13,66358,3,0,6463,0
2/13/20,13,59895,3,1,15136,0
2/12/20,12,44759,3,0,373,0
2/11/20,12,44386,3,1,2032,0
2/10/20,11,42354,3,0,2525,0
2/1/20,8,11891,2,1,2089,0
1/31/20,7,9802,2,2,1661,2
1/30/20,5,8141,0,0,2054,0
1/29/20,5,6087,0,0,578,0
1/28/20,5,5509,0,0,2632,0
1/27/20,5,2877,0,0,802,0
1/26/20,5,2075,0,3,669,0
1/25/20,2,1406,0,0,486,0
1/24/20,2,920,0,1,277,0
1/23/20,1,643,0,0,95,0
1/22/20,1,548,0,,,
