date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-25,TX,121,1.25,1.22,0.95,1.47,3346.95,2544.80,3409.14,5996.00,29082.00,29082.00,5996.00,47.00
2020-06-25,NM,116,1.02,1.01,0.81,1.23,82.09,82.77,72.73,152.00,6022.00,6022.00,152.00,4.00
2020-06-25,CO,121,0.96,0.94,0.73,1.15,82.81,90.87,114.85,262.00,5231.00,5231.00,262.00,2.00
2020-06-25,WY,115,1.36,1.34,1.05,1.58,40.12,25.03,68.97,47.00,47.00,47.00,47.00,0.00
2020-06-25,MT,115,1.43,1.40,1.12,1.76,24.04,12.97,7.28,37.00,3266.00,3266.00,37.00,0.00
2020-06-25,ID,113,1.24,1.22,0.98,1.50,111.41,81.80,97.58,243.00,2704.00,2704.00,243.00,1.00
2020-06-25,UT,117,1.16,1.14,0.89,1.38,472.63,428.74,247.61,590.00,7316.00,7316.00,590.00,1.00
2020-06-25,AZ,121,1.22,1.22,0.96,1.46,1880.07,1558.11,1176.01,3056.00,15008.00,15008.00,3056.00,27.00
2020-06-25,WA,158,1.11,1.10,0.82,1.28,205.72,169.15,209.65,483.00,8439.00,8439.00,483.00,9.00
2020-06-25,OR,120,1.23,1.21,0.95,1.46,174.04,128.70,97.60,124.00,2610.00,2610.00,124.00,2.00
2020-06-25,NV,116,1.52,1.49,1.14,1.76,496.07,247.24,307.52,497.00,3163.00,3163.00,497.00,1.00
2020-06-25,CA,121,1.09,1.06,0.86,1.29,1968.71,1757.31,1641.56,5349.00,101446.00,101446.00,5349.00,101.00
2020-06-25,AK,114,1.03,1.01,0.75,1.21,7.22,7.01,4.98,24.00,3356.00,3356.00,24.00,0.00
2020-06-25,HI,118,1.39,1.37,1.08,1.65,17.85,9.66,7.62,16.00,1396.00,1396.00,16.00,0.00
