date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-06-20,MS,110,1.09,1.08,0.83,1.29,286.56,261.88,0.00,0.00,0.00,0.00,0.00,0.00
2020-06-20,IA,113,0.98,0.97,0.76,1.11,134.43,144.83,155.53,221.00,3558.00,3558.00,221.00,0.00
2020-06-20,MO,114,1.18,1.17,0.94,1.41,182.47,145.87,206.79,389.00,4831.00,4831.00,389.00,7.00
2020-06-20,AR,110,1.10,1.08,0.85,1.29,324.84,319.16,210.88,511.00,7462.00,7462.00,511.00,10.00
2020-06-20,LA,113,1.05,1.05,0.86,1.28,400.11,382.05,409.99,870.00,13907.00,13907.00,870.00,20.00
2020-06-20,ND,110,0.88,0.86,0.70,1.04,18.83,24.52,14.30,25.00,1625.00,1625.00,25.00,0.00
2020-06-20,SD,111,1.13,1.12,0.87,1.33,44.96,38.51,63.82,67.00,722.00,722.00,67.00,0.00
2020-06-20,NE,115,0.89,0.89,0.71,1.07,80.30,102.97,76.59,176.00,4008.00,4008.00,176.00,4.00
2020-06-20,KS,114,0.90,0.89,0.70,1.09,60.98,73.20,0.00,0.00,0.00,0.00,0.00,0.00
2020-06-20,OK,112,1.33,1.30,1.08,1.61,282.47,208.52,129.54,331.00,7384.00,7384.00,331.00,1.00
2020-06-20,TX,116,1.16,1.14,0.87,1.36,1924.02,1682.12,1544.50,4430.00,39484.00,39484.00,4430.00,25.00
2020-06-20,NM,111,0.96,0.94,0.75,1.14,66.42,73.45,67.19,107.00,4427.00,4427.00,107.00,8.00
2020-06-20,CO,116,0.90,0.88,0.69,1.06,71.92,88.04,74.90,286.00,8623.00,8623.00,286.00,5.00
2020-06-20,WY,110,1.16,1.15,0.90,1.36,15.58,12.97,8.90,6.00,6.00,6.00,6.00,0.00
2020-06-20,MT,110,1.44,1.43,1.11,1.69,13.80,8.34,17.23,32.00,1108.00,1108.00,32.00,0.00
2020-06-20,ID,108,1.17,1.16,0.94,1.39,62.39,53.46,76.07,128.00,1651.00,1651.00,128.00,0.00
2020-06-20,UT,112,1.12,1.11,0.92,1.31,367.26,355.66,349.56,643.00,5519.00,5519.00,643.00,0.00
2020-06-20,AZ,116,1.28,1.27,1.01,1.51,1732.96,1450.92,1164.05,3109.00,13064.00,13064.00,3109.00,26.00
2020-06-20,WA,144,0.98,0.96,0.76,1.14,162.30,172.38,171.07,409.00,9042.00,9042.00,409.00,10.00
2020-06-20,OR,116,1.47,1.46,1.15,1.72,208.06,133.99,436.88,178.00,178.00,178.00,178.00,1.00
2020-06-20,NV,111,1.38,1.38,1.08,1.59,211.22,136.07,178.65,445.00,4603.00,4603.00,445.00,8.00
2020-06-20,CA,116,1.06,1.05,0.82,1.25,1746.69,1707.80,1681.18,3893.00,78710.00,78710.00,3893.00,64.00
2020-06-20,AK,109,1.18,1.17,0.93,1.40,10.63,8.48,4.17,21.00,3287.00,3287.00,21.00,0.00
2020-06-20,HI,113,1.61,1.59,1.30,1.91,17.45,8.87,17.74,27.00,990.00,990.00,27.00,0.00
