date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-07-26,SD,147,0.96,0.95,0.75,1.16,38.99,43.34,65.58,90.00,1013.00,1013.00,90.00,1.00
2020-07-26,NE,151,1.14,1.13,0.88,1.33,209.14,166.96,150.93,221.00,2859.00,2859.00,221.00,0.00
2020-07-26,KS,150,1.08,1.07,0.82,1.30,354.60,314.79,0.00,0.00,0.00,0.00,0.00,0.00
2020-07-26,OK,148,1.13,1.11,0.88,1.35,754.63,721.66,1769.14,1204.00,1204.00,1204.00,1204.00,0.00
2020-07-26,TX,152,0.92,0.90,0.71,1.08,3321.71,4370.72,2887.28,5810.00,63933.00,63933.00,5810.00,153.00
2020-07-26,NM,147,1.02,1.00,0.80,1.22,158.59,160.11,159.82,313.00,7248.00,7248.00,313.00,6.00
2020-07-26,CO,152,1.12,1.11,0.84,1.34,310.01,243.84,219.42,809.00,10652.00,10652.00,809.00,0.00
2020-07-26,WY,146,1.14,1.12,0.88,1.39,60.98,54.43,38.41,29.00,29.00,29.00,29.00,0.00
2020-07-26,MT,146,1.23,1.21,0.96,1.46,123.47,109.83,95.06,82.00,1300.00,1300.00,82.00,0.00
2020-07-26,ID,144,1.09,1.08,0.85,1.33,404.22,412.96,394.85,563.00,2784.00,2784.00,563.00,2.00
2020-07-26,UT,148,0.94,0.92,0.74,1.12,288.23,361.18,268.46,350.00,5212.00,5212.00,350.00,0.00
2020-07-26,AZ,152,0.94,0.93,0.74,1.13,1665.56,2092.89,1865.66,1973.00,9494.00,9494.00,1973.00,19.00
2020-07-26,WA,189,0.96,0.95,0.77,1.17,267.60,306.21,306.65,1025.00,19692.00,19692.00,1025.00,-1.00
2020-07-26,OR,151,0.93,0.91,0.71,1.10,127.40,159.19,170.96,266.00,4465.00,4465.00,266.00,3.00
2020-07-26,NV,147,0.98,0.96,0.72,1.14,510.49,599.53,431.56,1027.00,8410.00,8410.00,1027.00,2.00
2020-07-26,CA,152,1.02,1.02,0.81,1.21,4427.46,4607.15,3897.37,8259.00,120784.00,120784.00,8259.00,79.00
2020-07-26,AK,145,1.26,1.23,1.00,1.49,119.97,100.41,242.31,234.00,2198.00,2198.00,234.00,0.00
2020-07-26,HI,149,1.20,1.18,0.95,1.45,33.15,25.53,49.48,71.00,1262.00,1262.00,71.00,0.00
